feature,importance
koi_prad,0.23386191
koi_insol,0.1602063
koi_ror,0.14762776
koi_teq,0.11565564
koi_depth,0.097748026
koi_steff,0.08513741
koi_duration,0.08324091
koi_impact,0.076522045
